 ,Notes,perils-0,multiplanetary-0,preindustrial-1,industrial-1,perils-1,multiplanetary-1,preindustrial-2,industrial-2,perils-2,multiplanetary-2,preindustrial-3,industrial-3,perils-3,multiplanetary-3,preindustrial-4,industrial-4,perils-4,multiplanetary-4,preindustrial-5,industrial-5,perils-5,multiplanetary-5,preindustrial-6,industrial-6,perils-6,multiplanetary-6,preindustrial-7,industrial-7,perils-7,multiplanetary-7,preindustrial-8,industrial-8,perils-8,multiplanetary-8,preindustrial-9,industrial-9,perils-9,multiplanetary-9,MAX_PLANETS,MAX_CIVILISATIONS,MAX_PROGRESS_YEARS,perils_current_progress_year,perils_extinction_y_stretch,perils_extinction_base_x_stretch,perils_extinction_stretch_per_reboot,perils_extinction_per_civilisation_background_risk_numerator,perils_extinction_x_translation,perils_extinction_sharpness,perils_extinction_base_background_risk_denominator,perils_preindustrial_y_stretch,perils_preindustrial_base_x_stretch,perils_preindustrial_stretch_per_reboot,perils_preindustrial_per_civilisation_background_risk_numerator,perils_preindustrial_x_translation,perils_preindustrial_sharpness,perils_preindustrial_base_background_risk_denominator,perils_industrial_y_stretch,perils_industrial_base_x_stretch,perils_industrial_stretch_per_reboot,perils_industrial_per_civilisation_background_risk_numerator,perils_industrial_x_translation,perils_industrial_sharpness,perils_industrial_base_background_risk_denominator,perils_progress_year_n_algorithm,perils_progress_year_n_geometric_base,perils_progress_year_n_any_regression,perils_multiplanetary_base_x_stretch,perils_multiplanetary_x_translation,perils_multiplanetary_y_stretch,perils_multiplanetary_sharpness,perils_multiplanetary_stretch_per_reboot,perils_multiplanetary_per_civilisation_background_risk_numerator,perils_multiplanetary_base_background_risk_denominator,perils_interstellar_y_stretch,perils_interstellar_base_x_stretch,perils_interstellar_x_translation,perils_interstellar_sharpness,perils_interstellar_stretch_per_reboot,perils_interstellar_per_civilisation_background_risk_numerator,perils_interstellar_base_background_risk_denominator,multiplanetary_extinction_two_planet_risk,multiplanetary_extinction_decay_rate,multiplanetary_extinction_min_risk,multiplanetary_extinction_x_translation,multiplanetary_preindustrial_two_planet_risk,multiplanetary_preindustrial_decay_rate,multiplanetary_preindustrial_min_risk,multiplanetary_preindustrial_x_translation,multiplanetary_industrial_two_planet_risk,multiplanetary_industrial_decay_rate,multiplanetary_industrial_min_risk,multiplanetary_industrial_x_translation,multiplanetary_n_planets_two_planet_risk,multiplanetary_n_planets_decay_rate,multiplanetary_n_planets_x_translation,multiplanetary_n_planets_min_risk,multiplanetary_n_planets_geometric_base,multiplanetary_perils,multiplanetary_interstellar_x_stretch,multiplanetary_interstellar_y_stretch,multiplanetary_interstellar_x_translation,multiplanetary_interstellar_sharpness,preperils_preindustrial_base_expected_time_in_years,preperils_preindustrial_extinction_probability_per_year_denominator,preperils_preindustrial_stretch_per_reboot,preperils_industrial_base_annual_extinction_probability_denominator,preperils_industrial_annual_extinction_probability_multiplier,preperils_industrial_base_expected_time_in_years,preperils_industrial_stretch_per_reboot,,,,,,,,
Sasha’s original defaults but assuming we regressed to ~1945 level technology (the beginning of the time of perils),The only difference in output from the first entry should be transitional probability from perils-0,0.699009307820424,0.72222486352783,0.58999404868503,0.696075567006649,0.698212681262904,0.719495293935274,0.576043693490988,0.68525880287097,0.688079505067295,0.713404678409231,0.551528594990702,0.661815890953855,0.665468877943726,0.700011341626716,0.504744890926117,0.611222800254933,0.615747837002147,0.67048304613394,0.409905495552937,0.501150001702508,0.506127836178445,0.611411408411164,0.229206767313186,0.283058128585495,0.286831975453526,0.548319943127984,0.041414750589415,0.051687515253751,0.052613021704476,0.535367621095857,0.003504696066451,0.004422751069335,0.004529191326325,0.534237383801383,0.000252895610562,0.000322875828268,0.000333330675257,0.534147594651576,20,10,4000,0,0.00035,118,3.5,1.05,15,2.5,184000,0.0009,20,3.5,1.05,10,2,87000,0.0015,69,3.5,1.05,0,2,61000,exponential,1.4,0.026,66,80,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34,,,,,,,,
Sasha’s original defaults with linear perils algorithm assuming we regressed to ~1945 level technology (the beginning of the time of perils) ,The only difference in output from the second entry should be transitional probability from perils-0 ,0.620548860176342,0.685412401559736,0.4745142057014,0.559832333092977,0.561551148860798,0.653027090192814,0.369466596869396,0.439515683848892,0.441324843905732,0.598506680794059,0.198016589419906,0.237613292838947,0.238924833222346,0.545501348061682,0.034550943959109,0.041839600752352,0.042149349882807,0.535120531483682,0.002925227077551,0.003576379362559,0.003611902907265,0.534223580376054,0.000225415254853,0.000278375812989,0.000282087233308,0.534153492231088,1.72340374635036E-05,2.15088721192549E-05,2.18940057399458E-05,0.534148051004388,1.31093708083309E-06,1.65433699988607E-06,1.69415114557391E-06,0.534147628179546,9.44331975546888E-08,1.20564357794511E-07,1.24468279372646E-07,0.534147594651576,20,10,4000,0,0.00035,118,3.5,1.05,15,2.5,184000,0.0009,20,3.5,1.05,10,2,87000,0.0015,69,3.5,1.05,0,2,61000,linear,0.026,66,80,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34,,,,,,,,,
Sasha’s original defaults assuming we were two years ahead technologically (e.g. Covid hadn't happened),The only difference in output from the first entry should be transitional probability from perils-0,0.70556679622455,0.72222486352783,0.58999404868503,0.696075567006649,0.698212681262904,0.719495293935274,0.576043693490988,0.68525880287097,0.688079505067295,0.713404678409231,0.551528594990702,0.661815890953855,0.665468877943726,0.700011341626716,0.504744890926117,0.611222800254933,0.615747837002147,0.67048304613394,0.409905495552937,0.501150001702508,0.506127836178445,0.611411408411164,0.229206767313186,0.283058128585495,0.286831975453526,0.548319943127984,0.041414750589415,0.051687515253751,0.052613021704476,0.535367621095857,0.003504696066451,0.004422751069335,0.004529191326325,0.534237383801383,0.000252895610562,0.000322875828268,0.000333330675257,0.534147594651576,20,10,4000,72,0.00035,118,3.5,1.05,15,2.5,184000,0.0009,20,3.5,1.05,10,2,87000,0.0015,69,3.5,1.05,0,2,61000,exponential,1.4,0.026,66,80,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34,,,,,,,,
Sasha’s original defaults with linear perils algorithm assuming we were two years ahead technologically (e.g. Covid hadn't happened),The only difference in output from the second entry should be transitional probability from perils-0 ,0.634909051230651,0.685412401559736,0.4745142057014,0.559832333092977,0.561551148860798,0.653027090192814,0.369466596869396,0.439515683848892,0.441324843905732,0.598506680794059,0.198016589419906,0.237613292838947,0.238924833222346,0.545501348061682,0.034550943959109,0.041839600752352,0.042149349882807,0.535120531483682,0.002925227077551,0.003576379362559,0.003611902907265,0.534223580376054,0.000225415254853,0.000278375812989,0.000282087233308,0.534153492231088,1.72340374635036E-05,2.15088721192549E-05,2.18940057399458E-05,0.534148051004388,1.31093708083309E-06,1.65433699988607E-06,1.69415114557391E-06,0.534147628179546,9.44331975546888E-08,1.20564357794511E-07,1.24468279372646E-07,0.534147594651576,20,10,4000,72,0.00035,118,3.5,1.05,15,2.5,184000,0.0009,20,3.5,1.05,10,2,87000,0.0015,69,3.5,1.05,0,2,61000,linear,0.026,66,80,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34,,,,,,,,,
Sasha’s original defaults except with both extinction and multiplanetary timelines extended 10-fold,a first approximation of differential technological progress ,0.468171948582422,0.614954489552274,0.253489363010141,0.299067003270121,0.299985208687117,0.580072410840434,0.142730127444594,0.169791072051435,0.170489975951458,0.558900734331239,0.076159134484138,0.091388417392472,0.091892848767304,0.54732071171352,0.040087503483112,0.048544119167248,0.048903503540673,0.540391187355174,0.018771955007831,0.022950571256538,0.023178535228313,0.535777584344417,0.00483544171677,0.005971512531142,0.006051127181234,0.534304461765662,0.000458400554882,0.000572104994853,0.00058234899402,0.53415987880634,3.5287947308247E-05,4.45316237793535E-05,4.56033452949754E-05,0.534148492596805,2.52910744236405E-06,3.22895149669536E-06,3.33350622292868E-06,0.534147594651576,20,10,4000,70,0.00035,1180,3.5,1.05,15,2.5,184000,0.0009,20,3.5,1.05,10,2,87000,0.0015,69,3.5,1.05,0,2,61000,exponential,1.4,0.026,660,80,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34,,,,,,,,
Sasha’s original defaults with a 1.0001x multiplier on all tech development to represent extra burden of disease from Covid, ,0.705197979854347,0.722224239839581,0.5899821561391,0.696073045347864,0.698210365900459,0.719494434313528,0.576030784504685,0.68525534322794,0.688076313832074,0.713403466716975,0.551514509481218,0.661811053102904,0.665464379692,0.70000938960199,0.504728917339069,0.611215156037123,0.615740590361305,0.670479507515788,0.40988621330089,0.501136498923991,0.506114699513482,0.611405355863713,0.229183672136577,0.283035580048242,0.286809506149235,0.548317432715553,0.041406423629152,0.051678267894026,0.05260370212107,0.535367378636351,0.003503909712441,0.004421861606923,0.004528291226581,0.534237365854965,0.000252838081156,0.000322810265434,0.000333264051489,0.534147594651576,20,10,4000,70,0.00035,118.0118,3.5,1.05,15,2.5,184000,0.0009,20.002,3.5,1.05,10,2,87000,0.0015,69.0069,3.5,1.05,0,2,61000,exponential,1.4,0.026,66.0066,80,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13701.37,87000,1.05,87000,0.7,381.0381,1.34,,,,,,,,
Sasha’s original defaults with linear perils algorithm and a 1.0001x multiplier on all tech development to represent extra burden of disease from Covid, ,0.633929944326,0.685410029098371,0.474498772181743,0.559823380977808,0.561542341402987,0.653023385792475,0.369448518002243,0.439501807575046,0.441311091795717,0.598501409252241,0.197996651846263,0.237593699561021,0.238905263301061,0.545499311122164,0.034544058599227,0.041832063592065,0.042141788006718,0.535120337814017,0.002924583122108,0.003575663925903,0.00361118393353,0.534223565136661,0.000225364992108,0.000278319614435,0.000282030659022,0.534153491047742,1.72301670954985E-05,2.15045182118338E-05,2.1889612720615E-05,0.534148050912836,1.31064047385871E-06,1.65400117795769E-06,1.69381126970924E-06,0.534147628172844,9.44117143496936E-08,1.20539874491622E-07,1.2444339985636E-07,0.534147594651576,20,10,4000,70,0.00035,118.0118,3.5,1.05,15,2.5,184000,0.0009,20.002,3.5,1.05,10,2,87000,0.0015,69.0069,3.5,1.05,0,2,61000,linear,0.026,66.0066,80,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13701.37,87000,1.05,87000,0.7,381.0381,1.34,,,,,,,,,
Sasha’s modified defaults, ,0.704287753147481,0.721737287159973,0.58846453287999,0.694271042734562,0.696402616680641,0.714062367457558,0.559158655010427,0.665172442432756,0.667910463982343,0.696775744786765,0.500365582602352,0.600421985116118,0.603736099706054,0.664708691390302,0.397314348279249,0.481129364362906,0.484691286550687,0.616719443583794,0.248260113472111,0.303522537850791,0.30653737362452,0.564307185365073,0.089469855998037,0.11049049860301,0.111963603170555,0.539371852335552,0.015266441504517,0.01905322178463,0.019394385014903,0.534706626336232,0.001605896458573,0.002026560975539,0.002075333259499,0.534193376187201,0.000128945974311,0.00016462736607,0.000169958065279,0.534147594651576,20,10,4000,70,0.00035,90,3.5,1.05,15,6,184000,0.0009,75,3.5,1.05,5,0.9,87000,0.0015,85,3.5,1.05,0,0.9,61000,exponential,1.4,0.026,90,70,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34,,,,,,,,
Sasha’s modified defaults with max 3000 progress years, ,0.703899199147859,0.721434618906331,0.587515069558656,0.693150864961206,0.695278999700391,0.713274145934441,0.556708934624252,0.662258266862107,0.664984292912478,0.694807281400688,0.494309119879341,0.593154432156101,0.596428432453265,0.660252896326672,0.383754786081985,0.464709359474424,0.468149720219342,0.607971947359247,0.221959934496033,0.271367968366773,0.274063418479537,0.556471665892052,0.066225415926532,0.081784855293327,0.082875244470785,0.537498532656688,0.009792185250972,0.012221097974124,0.012439926543354,0.534483035082408,0.000963599407192,0.001216014235689,0.00124527947484,0.534174414645355,7.55398477062414E-05,9.64429190415143E-05,9.956577889489E-05,0.534147594651576,20,10,3000,70,0.00035,90,3.5,1.05,15,6,184000,0.0009,75,3.5,1.05,5,0.9,87000,0.0015,85,3.5,1.05,0,0.9,61000,exponential,1.4,0.026,90,70,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34,,,,,,,,
Sasha’s modified defaults with linear perils algorithms , ,0.61523871443341,0.668593753551424,0.421754495338097,0.497586374192045,0.499114080355583,0.615063880638464,0.251480414505256,0.299159889669139,0.300391309031147,0.560327759776991,0.080549729949673,0.096656985289464,0.097190497274547,0.53863034427905,0.013641588430459,0.016519334876459,0.016641631684308,0.534651522864855,0.001515108078943,0.001852369447542,0.001870768706181,0.53419272015675,0.000133866950917,0.000165318542076,0.000167522636568,0.534151270567855,1.07418439616607E-05,1.34063157623762E-05,1.36463666074908E-05,0.534147883550668,8.2990292189982E-07,1.04729596109978E-06,1.07250073737957E-06,0.534147615978892,6.00694466700859E-08,7.66916132079121E-08,7.9174917968467E-08,0.534147594651576,20,10,4000,70,0.00035,90,3.5,1.05,15,6,184000,0.0009,75,3.5,1.05,5,0.9,87000,0.0015,85,3.5,1.05,0,0.9,61000,linear,0.026,90,70,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34,,,,,,,,,
Sasha’s modified defaults with linear perils algorithms and max 3000 progress years, ,0.6152387144334095,0.6685937535514239,0.42175449533809695,0.4975863741920448,0.49911408035558297,0.615063880638464,0.2514804145052562,0.2991598896691386,0.300391309031147,0.5603277597769913,0.08054972994967255,0.09665698528946386,0.09719049727454732,0.5386303442790501,0.013641588430458769,0.016519334876459037,0.016641631684307708,0.534651522864855,0.0015151080789429768,0.001852369447541836,0.0018707687061806076,0.5341927201567496,0.00013386695091724995,0.00016531854207562608,0.00016752263656800908,0.5341512705678553,1.0741843961660664e-05,1.340631576237615e-05,1.364636660749075e-05,0.5341478835506677,8.299029218998194e-07,1.047295961099779e-06,1.072500737379573e-06,0.5341476159788916,6.006944667008588e-08,7.66916132079121e-08,7.917491796846703e-08,0.5341475946515758,20,10,3000,70,0.00035,90,3.5,1.05,15,6,184000,0.0009,75,3.5,1.05,5,0.9,87000,0.0015,85,3.5,1.05,0,0.9,61000,linear,0.026,90,70,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34
Sasha’s modified defaults with maximally pessimistic values & linear algorithm  , ,0.40369922027301214,0.5901614784702237,0.007687944579727363,0.1934015595855759,0.20794434246436885,0.5364223563300605,0.0002562562143638555,0.00757454622729432,0.008444760285274158,0.5341732484432076,2.3106842392970357e-06,8.090156579586506e-05,9.523640335095788e-05,0.5341478431517928,1.7269587571212572e-08,7.222858506681465e-07,9.225251080875412e-07,0.5341475970142961,1.2054845148482426e-10,6.07659279498974e-09,8.771295977606244e-09,0.5341475946739848,7.822461985108233e-13,4.796968698274559e-11,8.319023135640466e-11,0.5341475946517883,4.583077309020159e-15,3.4527233163534473e-13,7.885331374063075e-13,0.5341475946515778,2.3156773669963145e-17,2.1653737871136735e-15,7.473432770858949e-15,0.5341475946515758,9.412518573658548e-20,1.1043415477518136e-17,7.080832107010644e-17,0.5341475946515758,20,10,3000,70,0.004,90,10,1.05,15,6,28000,0.0009,75,10,1.05,5,0.9,14000,0.0015,85,10,1.05,0,0.9,9333,linear,0.026,90,70,0.07,2,10,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,43000,14000,1.05,14000,0.7,1450,1.5
