 ,Notes,Industrial-1 as proportion of Preindustrial-1,X(preindustrial),X(industrial),V(preindustrial),V(industrial),perils-0,multiplanetary-0,preindustrial-1,industrial-1,perils-1,multiplanetary-1,preindustrial-2,industrial-2,perils-2,multiplanetary-2,preindustrial-3,industrial-3,perils-3,multiplanetary-3,preindustrial-4,industrial-4,perils-4,multiplanetary-4,preindustrial-5,industrial-5,perils-5,multiplanetary-5,preindustrial-6,industrial-6,perils-6,multiplanetary-6,preindustrial-7,industrial-7,perils-7,multiplanetary-7,preindustrial-8,industrial-8,perils-8,multiplanetary-8,preindustrial-9,industrial-9,perils-9,multiplanetary-9,MAX_PLANETS,MAX_CIVILISATIONS,MAX_PROGRESS_YEARS,perils_current_progress_year,perils_extinction_y_stretch,perils_extinction_base_x_stretch,perils_extinction_stretch_per_reboot,perils_extinction_per_civilisation_background_risk_numerator,perils_extinction_x_translation,perils_extinction_sharpness,perils_extinction_base_background_risk_denominator,perils_preindustrial_y_stretch,perils_preindustrial_base_x_stretch,perils_preindustrial_stretch_per_reboot,perils_preindustrial_per_civilisation_background_risk_numerator,perils_preindustrial_x_translation,perils_preindustrial_sharpness,perils_preindustrial_base_background_risk_denominator,perils_industrial_y_stretch,perils_industrial_base_x_stretch,perils_industrial_stretch_per_reboot,perils_industrial_per_civilisation_background_risk_numerator,perils_industrial_x_translation,perils_industrial_sharpness,perils_industrial_base_background_risk_denominator,perils_progress_year_n_algorithm,perils_progress_year_n_geometric_base,perils_progress_year_n_any_regression,perils_multiplanetary_base_x_stretch,perils_multiplanetary_x_translation,perils_multiplanetary_y_stretch,perils_multiplanetary_sharpness,perils_multiplanetary_stretch_per_reboot,perils_multiplanetary_per_civilisation_background_risk_numerator,perils_multiplanetary_base_background_risk_denominator,perils_interstellar_y_stretch,perils_interstellar_base_x_stretch,perils_interstellar_x_translation,perils_interstellar_sharpness,perils_interstellar_stretch_per_reboot,perils_interstellar_per_civilisation_background_risk_numerator,perils_interstellar_base_background_risk_denominator,multiplanetary_extinction_two_planet_risk,multiplanetary_extinction_decay_rate,multiplanetary_extinction_min_risk,multiplanetary_extinction_x_translation,multiplanetary_preindustrial_two_planet_risk,multiplanetary_preindustrial_decay_rate,multiplanetary_preindustrial_min_risk,multiplanetary_preindustrial_x_translation,multiplanetary_industrial_two_planet_risk,multiplanetary_industrial_decay_rate,multiplanetary_industrial_min_risk,multiplanetary_industrial_x_translation,multiplanetary_n_planets_two_planet_risk,multiplanetary_n_planets_decay_rate,multiplanetary_n_planets_x_translation,multiplanetary_n_planets_min_risk,multiplanetary_n_planets_geometric_base,multiplanetary_perils,multiplanetary_interstellar_x_stretch,multiplanetary_interstellar_y_stretch,multiplanetary_interstellar_x_translation,multiplanetary_interstellar_sharpness,preperils_preindustrial_base_expected_time_in_years,preperils_preindustrial_extinction_probability_per_year_denominator,preperils_preindustrial_stretch_per_reboot,preperils_industrial_base_annual_extinction_probability_denominator,preperils_industrial_annual_extinction_probability_multiplier,preperils_industrial_base_expected_time_in_years,preperils_industrial_stretch_per_reboot,,,,,,,,,,,,,,,,,,,,
Sasha’s original defaults but assuming we regressed to ~1945 level technology (the beginning of the time of perils),The only difference in output from the first entry should be transitional probability from perils-0,0.02691128597,0.1559568062,0.00419699821,0.1090152591,0.002933740814,0.699009307820424,0.72222486352783,0.58999404868503,0.696075567006649,0.698212681262904,0.719495293935274,0.576043693490988,0.68525880287097,0.688079505067295,0.713404678409231,0.551528594990702,0.661815890953855,0.665468877943726,0.700011341626716,0.504744890926117,0.611222800254933,0.615747837002147,0.67048304613394,0.409905495552937,0.501150001702508,0.506127836178445,0.611411408411164,0.229206767313186,0.283058128585495,0.286831975453526,0.548319943127984,0.041414750589415,0.051687515253751,0.052613021704476,0.535367621095857,0.003504696066451,0.004422751069335,0.004529191326325,0.534237383801383,0.000252895610562,0.000322875828268,0.000333330675257,0.534147594651576,20,10,4000,0,0.00035,118,3.5,1.05,15,2.5,184000,0.0009,20,3.5,1.05,10,2,87000,0.0015,69,3.5,1.05,0,2,61000,exponential,1.4,0.026,66,80,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34,,,,,,,,,,,,,,,,,,,,
Sasha’s original defaults with linear perils algorithm assuming we regressed to ~1945 level technology (the beginning of the time of perils) ,The only difference in output from the second entry should be transitional probability from perils-0 ,0.4157679374,0.2353314362,0.09784326582,0.1460346545,0.06071652708,0.620548860176342,0.685412401559736,0.4745142057014,0.559832333092977,0.561551148860798,0.653027090192814,0.369466596869396,0.439515683848892,0.441324843905732,0.598506680794059,0.198016589419906,0.237613292838947,0.238924833222346,0.545501348061682,0.034550943959109,0.041839600752352,0.042149349882807,0.535120531483682,0.002925227077551,0.003576379362559,0.003611902907265,0.534223580376054,0.000225415254853,0.000278375812989,0.000282087233308,0.534153492231088,1.72340374635036E-05,2.15088721192549E-05,2.18940057399458E-05,0.534148051004388,1.31093708083309E-06,1.65433699988607E-06,1.69415114557391E-06,0.534147628179546,9.44331975546888E-08,1.20564357794511E-07,1.24468279372646E-07,0.534147594651576,20,10,4000,0,0.00035,118,3.5,1.05,15,2.5,184000,0.0009,20,3.5,1.05,10,2,87000,0.0015,69,3.5,1.05,0,2,61000,linear,,0.026,66,80,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34,,,,,,,,,,,,,,,,,,,,
Sasha’s original defaults assuming we were two years ahead technologically (e.g. Covid hadn't happened),The only difference in output from the first entry should be transitional probability from perils-0,0.0821234194,0.1638012845,0.01345192159,0.1155727475,0.009491229218,0.70556679622455,0.72222486352783,0.58999404868503,0.696075567006649,0.698212681262904,0.719495293935274,0.576043693490988,0.68525880287097,0.688079505067295,0.713404678409231,0.551528594990702,0.661815890953855,0.665468877943726,0.700011341626716,0.504744890926117,0.611222800254933,0.615747837002147,0.67048304613394,0.409905495552937,0.501150001702508,0.506127836178445,0.611411408411164,0.229206767313186,0.283058128585495,0.286831975453526,0.548319943127984,0.041414750589415,0.051687515253751,0.052613021704476,0.535367621095857,0.003504696066451,0.004422751069335,0.004529191326325,0.534237383801383,0.000252895610562,0.000322875828268,0.000333330675257,0.534147594651576,20,10,4000,72,0.00035,118,3.5,1.05,15,2.5,184000,0.0009,20,3.5,1.05,10,2,87000,0.0015,69,3.5,1.05,0,2,61000,exponential,1.4,0.026,66,80,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34,,,,,,,,,,,,,,,,,,,,
Sasha’s original defaults with linear perils algorithm assuming we were two years ahead technologically (e.g. Covid hadn't happened),The only difference in output from the second entry should be transitional probability from perils-0 ,0.4680743816,0.2526264907,0.1182479884,0.1603948455,0.07507671814,0.634909051230651,0.685412401559736,0.4745142057014,0.559832333092977,0.561551148860798,0.653027090192814,0.369466596869396,0.439515683848892,0.441324843905732,0.598506680794059,0.198016589419906,0.237613292838947,0.238924833222346,0.545501348061682,0.034550943959109,0.041839600752352,0.042149349882807,0.535120531483682,0.002925227077551,0.003576379362559,0.003611902907265,0.534223580376054,0.000225415254853,0.000278375812989,0.000282087233308,0.534153492231088,1.72340374635036E-05,2.15088721192549E-05,2.18940057399458E-05,0.534148051004388,1.31093708083309E-06,1.65433699988607E-06,1.69415114557391E-06,0.534147628179546,9.44331975546888E-08,1.20564357794511E-07,1.24468279372646E-07,0.534147594651576,20,10,4000,72,0.00035,118,3.5,1.05,15,2.5,184000,0.0009,20,3.5,1.05,10,2,87000,0.0015,69,3.5,1.05,0,2,61000,linear,,0.026,66,80,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34,,,,,,,,,,,,,,,,,,,,
Sasha’s original defaults except with both extinction and multiplanetary timelines extended 10-fold,a first approximation of differential technological progress ,0.7876975436,0.4585549951,0.3612026432,0.2146825856,0.1691049453,0.468171948582422,0.614954489552274,0.253489363010141,0.299067003270121,0.299985208687117,0.580072410840434,0.142730127444594,0.169791072051435,0.170489975951458,0.558900734331239,0.076159134484138,0.091388417392472,0.091892848767304,0.54732071171352,0.040087503483112,0.048544119167248,0.048903503540673,0.540391187355174,0.018771955007831,0.022950571256538,0.023178535228313,0.535777584344417,0.00483544171677,0.005971512531142,0.006051127181234,0.534304461765662,0.000458400554882,0.000572104994853,0.00058234899402,0.53415987880634,3.5287947308247E-05,4.45316237793535E-05,4.56033452949754E-05,0.534148492596805,2.52910744236405E-06,3.22895149669536E-06,3.33350622292868E-06,0.534147594651576,20,10,4000,70,0.00035,1180,3.5,1.05,15,2.5,184000,0.0009,20,3.5,1.05,10,2,87000,0.0015,69,3.5,1.05,0,2,61000,exponential,1.4,0.026,660,80,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34,,,,,,,,,,,,,,,,,,,,
Sasha’s original defaults with a 1.0001x multiplier on all tech development to represent extra burden of disease from Covid, ,0.07919862231,0.1633808193,0.0129395358,0.1152158237,0.009124934506,0.705197979854347,0.722224239839581,0.5899821561391,0.696073045347864,0.698210365900459,0.719494434313528,0.576030784504685,0.68525534322794,0.688076313832074,0.713403466716975,0.551514509481218,0.661811053102904,0.665464379692,0.70000938960199,0.504728917339069,0.611215156037123,0.615740590361305,0.670479507515788,0.40988621330089,0.501136498923991,0.506114699513482,0.611405355863713,0.229183672136577,0.283035580048242,0.286809506149235,0.548317432715553,0.041406423629152,0.051678267894026,0.05260370212107,0.535367378636351,0.003503909712441,0.004421861606923,0.004528291226581,0.534237365854965,0.000252838081156,0.000322810265434,0.000333264051489,0.534147594651576,20,10,4000,70,0.00035,118.0118,3.5,1.05,15,2.5,184000,0.0009,20.002,3.5,1.05,10,2,87000,0.0015,69.0069,3.5,1.05,0,2,61000,exponential,1.4,0.026,66.0066,80,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13701.37,87000,1.05,87000,0.7,381.0381,1.34,,,,,,,,,,,,,,,,,,,,
Sasha’s original defaults with linear perils algorithm and a 1.0001x multiplier on all tech development to represent extra burden of disease from Covid, ,0.4648185317,0.2514965156,0.1169002411,0.1594311721,0.07410656335,0.633929944326,0.685410029098371,0.474498772181743,0.559823380977808,0.561542341402987,0.653023385792475,0.369448518002243,0.439501807575046,0.441311091795717,0.598501409252241,0.197996651846263,0.237593699561021,0.238905263301061,0.545499311122164,0.034544058599227,0.041832063592065,0.042141788006718,0.535120337814017,0.002924583122108,0.003575663925903,0.00361118393353,0.534223565136661,0.000225364992108,0.000278319614435,0.000282030659022,0.534153491047742,1.72301670954985E-05,2.15045182118338E-05,2.1889612720615E-05,0.534148050912836,1.31064047385871E-06,1.65400117795769E-06,1.69381126970924E-06,0.534147628172844,9.44117143496936E-08,1.20539874491622E-07,1.2444339985636E-07,0.534147594651576,20,10,4000,70,0.00035,118.0118,3.5,1.05,15,2.5,184000,0.0009,20.002,3.5,1.05,10,2,87000,0.0015,69.0069,3.5,1.05,0,2,61000,linear,,0.026,66.0066,80,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13701.37,87000,1.05,87000,0.7,381.0381,1.34,,,,,,,,,,,,,,,,,,,,
Sasha’s modified defaults with max 4000 progress years, ,0.08648274836,0.1644544006,0.01422246854,0.1158232203,0.01001671041,0.704287753147481,0.721737287159973,0.58846453287999,0.694271042734562,0.696402616680641,0.714062367457558,0.559158655010427,0.665172442432756,0.667910463982343,0.696775744786765,0.500365582602352,0.600421985116118,0.603736099706054,0.664708691390302,0.397314348279249,0.481129364362906,0.484691286550687,0.616719443583794,0.248260113472111,0.303522537850791,0.30653737362452,0.564307185365073,0.089469855998037,0.11049049860301,0.111963603170555,0.539371852335552,0.015266441504517,0.01905322178463,0.019394385014903,0.534706626336232,0.001605896458573,0.002026560975539,0.002075333259499,0.534193376187201,0.000128945974311,0.00016462736607,0.000169958065279,0.534147594651576,20,10,4000,70,0.00035,90,3.5,1.05,15,6,184000,0.0009,75,3.5,1.05,5,0.9,87000,0.0015,85,3.5,1.05,0,0.9,61000,exponential,1.4,0.026,90,70,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34,,,,,,,,,,,,,,,,,,,,
Sasha’s modified defaults with max 3000 progress years, ,0.09235223243,0.1653420401,0.01526970651,0.1163841296,0.01074833419,0.703899199147859,0.721434618906331,0.587515069558656,0.693150864961206,0.695278999700391,0.713274145934441,0.556708934624252,0.662258266862107,0.664984292912478,0.694807281400688,0.494309119879341,0.593154432156101,0.596428432453265,0.660252896326672,0.383754786081985,0.464709359474424,0.468149720219342,0.607971947359247,0.221959934496033,0.271367968366773,0.274063418479537,0.556471665892052,0.066225415926532,0.081784855293327,0.082875244470785,0.537498532656688,0.009792185250972,0.012221097974124,0.012439926543354,0.534483035082408,0.000963599407192,0.001216014235689,0.00124527947484,0.534174414645355,7.55398477062414E-05,9.64429190415143E-05,9.956577889489E-05,0.534147594651576,20,10,3000,70,0.00035,90,3.5,1.05,15,6,184000,0.0009,75,3.5,1.05,5,0.9,87000,0.0015,85,3.5,1.05,0,0.9,61000,exponential,1.4,0.026,90,70,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34,,,,,,,,,,,,,,,,,,,,
Sasha’s modified defaults with linear perils algorithms and max 4000 progress years, ,0.6080720215,0.3144864173,0.1912303915,0.1934842191,0.1176523402,0.61523871443341,0.668593753551424,0.421754495338097,0.497586374192045,0.499114080355583,0.615063880638464,0.251480414505256,0.299159889669139,0.300391309031147,0.560327759776991,0.080549729949673,0.096656985289464,0.097190497274547,0.53863034427905,0.013641588430459,0.016519334876459,0.016641631684308,0.534651522864855,0.001515108078943,0.001852369447542,0.001870768706181,0.53419272015675,0.000133866950917,0.000165318542076,0.000167522636568,0.534151270567855,1.07418439616607E-05,1.34063157623762E-05,1.36463666074908E-05,0.534147883550668,8.2990292189982E-07,1.04729596109978E-06,1.07250073737957E-06,0.534147615978892,6.00694466700859E-08,7.66916132079121E-08,7.9174917968467E-08,0.534147594651576,20,10,4000,70,0.00035,90,3.5,1.05,15,6,184000,0.0009,75,3.5,1.05,5,0.9,87000,0.0015,85,3.5,1.05,0,0.9,61000,linear,,0.026,90,70,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34,,,,,,,,,,,,,,,,,,,,
Sasha’s modified defaults with linear perils algorithms and max 3000 progress years, ,0.6080720215,0.3144864173,0.1912303915,0.1934842191,0.1176523402,0.61523871443341,0.668593753551424,0.421754495338097,0.497586374192045,0.499114080355583,0.615063880638464,0.251480414505256,0.299159889669139,0.300391309031147,0.560327759776991,0.080549729949673,0.096656985289464,0.097190497274547,0.53863034427905,0.013641588430459,0.016519334876459,0.016641631684308,0.534651522864855,0.001515108078943,0.001852369447542,0.001870768706181,0.53419272015675,0.000133866950917,0.000165318542076,0.000167522636568,0.534151270567855,1.07418439616607E-05,1.34063157623762E-05,1.36463666074908E-05,0.534147883550668,8.2990292189982E-07,1.04729596109978E-06,1.07250073737957E-06,0.534147615978892,6.00694466700859E-08,7.66916132079121E-08,7.9174917968467E-08,0.534147594651576,20,10,3000,70,0.00035,90,3.5,1.05,15,6,184000,0.0009,75,3.5,1.05,5,0.9,87000,0.0015,85,3.5,1.05,0,0.9,61000,linear,,0.026,90,70,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34,,,,,,,,,,,,,,,,,,,,
Sasha’s modified defaults with maximally pessimistic values & linear algorithm  , ,0.5310395779,0.9809562561,0.5209265962,0.3960112757,0.2102976607,0.403699220273012,0.590161478470224,0.007687944579727,0.193401559585576,0.207944342464369,0.536422356330061,0.000256256214364,0.007574546227294,0.008444760285274,0.534173248443208,2.31068423929704E-06,8.09015657958651E-05,9.52364033509579E-05,0.534147843151793,1.72695875712126E-08,7.22285850668146E-07,9.22525108087541E-07,0.534147597014296,1.20548451484824E-10,6.07659279498974E-09,8.77129597760624E-09,0.534147594673985,7.82246198510823E-13,4.79696869827456E-11,8.31902313564047E-11,0.534147594651788,4.58307730902016E-15,3.45272331635345E-13,7.88533137406307E-13,0.534147594651578,2.31567736699631E-17,2.16537378711367E-15,7.47343277085895E-15,0.534147594651576,9.41251857365855E-20,1.10434154775181E-17,7.08083210701064E-17,0.534147594651576,20,10,3000,70,0.004,90,10,1.05,15,6,28000,0.0009,75,10,1.05,5,0.9,14000,0.0015,85,10,1.05,0,0.9,9333,linear,,0.026,90,70,0.07,2,10,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,43000,14000,1.05,14000,0.7,1450,1.5,,,,,,,,,,,,,,,,,,,,
Sasha’s modified defaults but assuming we regressed to ~1945 level technology (the beginning of the time of perils), ,0.06154925037,0.1607875845,0.009896355294,0.1125640269,0.006928231472,0.700079096433636,0.721434618906331,0.587515069558656,0.693150864961206,0.695278999700391,0.713274145934441,0.556708934624252,0.662258266862107,0.664984292912478,0.694807281400688,0.494309119879341,0.593154432156101,0.596428432453265,0.660252896326672,0.383754786081985,0.464709359474424,0.468149720219342,0.607971947359247,0.221959934496033,0.271367968366773,0.274063418479537,0.556471665892052,0.066225415926532,0.081784855293327,0.082875244470785,0.537498532656688,0.009792185250972,0.012221097974124,0.012439926543354,0.534483035082408,0.000963599407192,0.001216014235689,0.00124527947484,0.534174414645355,7.55398477062414E-05,9.64429190415143E-05,9.956577889489E-05,0.534147594651576,20,10,3000,0,0.00035,90,3.5,1.05,15,6,184000,0.0009,75,3.5,1.05,5,0.9,87000,0.0015,85,3.5,1.05,0,0.9,61000,exponential,1.4,0.026,90,70,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34,,,,,,,,,,,,,,,,,,,,
Sasha’s modified defaults with a 2-progress-year regression and 1.0001x multiplier on all tech development to represent Covid , ,0.09058018372,0.1650879989,0.01495370127,0.1161675918,0.01052248181,0.703670724759243,0.721433967861146,0.587503132944558,0.693148242950779,0.69527658277884,0.713272840249868,0.556694982956109,0.662253167505422,0.664979445726364,0.694804932890649,0.494292611296743,0.593145434978665,0.596419713911675,0.660249178388237,0.383735843767848,0.464695315778863,0.468135917850885,0.607967170084763,0.221940891212504,0.271350139578026,0.274045683462189,0.556468853523271,0.066215587853749,0.08177444379743,0.082864803913246,0.53749796615123,0.009790295485621,0.012219010204769,0.012437823464673,0.534482971632451,0.000963392432829,0.001215781330209,0.001245043925031,0.534174409388877,7.5522956916478E-05,9.64237098187806E-05,9.95462648954899E-05,0.534147594651576,20,10,3000,68,0.00035,90.009,3.5,1.05,15,6,184000,0.0009,75.0075,3.5,1.05,5,0.9,87000,0.0015,85.0085,3.5,1.05,0,0.9,61000,exponential,1.4,0.026,90.009,70,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13701.37,87000,1.05,87000,0.7,381.0381,1.34,,,,,,,,,,,,,,,,,,,,
Sasha’s modified defaults with a linear algorithm and a 2-progress-year regression and 1.0001x multiplier on all tech development to represent Covid, ,0.6062832976,0.3135289265,0.1900873514,0.1926178777,0.1167810021,0.614354406946995,0.668590290504353,0.421736529259583,0.497573404892848,0.499101224238547,0.615058830258112,0.25146024937184,0.299141094758768,0.300372560143376,0.560324668364954,0.080538705942197,0.096645518619788,0.097179020804793,0.538629631861749,0.013639149324536,0.016516697372046,0.016638986926667,0.534651430528245,0.001514798518369,0.001852028200601,0.001870425918388,0.534192711379912,0.000133837912369,0.000165286168979,0.000167490053688,0.534151269837613,1.07394530033634E-05,1.34036287295378E-05,1.36436556750682E-05,0.534147883492897,8.29715689867681E-07,1.04708404462036E-06,1.07228627086024E-06,0.534147615974631,6.0055788293694E-08,7.66760484467446E-08,7.91591014716632E-08,0.534147594651576,20,10,3000,68,0.00035,90.009,3.5,1.05,15,6,184000,0.0009,75.0075,3.5,1.05,5,0.9,87000,0.0015,85.0085,3.5,1.05,0,0.9,61000,linear,,0.026,90.009,70,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13701.37,87000,1.05,87000,0.7,381.0381,1.34,,,,,,,,,,,,,,,,,,,,
Sasha’s modified defaults except with most pessimistic prospects in times of perils, ,-0.08539369923,0.142113303,-0.01213558065,0.08367329038,-0.007145171792,0.588778732280407,0.695164222225512,0.50510544190463,0.595923904072475,0.597753529376684,0.648706318122865,0.35603803254664,0.423541128418348,0.425284533079708,0.574379253648202,0.123782613749046,0.148535001715193,0.149354861794442,0.535804587754967,0.005042444889189,0.006106168364867,0.006151373871312,0.534168457521346,6.27262012834356E-05,7.66889837316805E-05,7.74507218656667E-05,0.534147800081284,6.09416972104266E-07,7.52597445852764E-07,7.62631383150776E-07,0.534147596607299,5.7150581448381E-09,7.13265565609597E-09,7.26037158107533E-09,0.534147594670227,5.35777095925734E-11,6.7612388606643E-11,6.9239583966762E-11,0.534147594651857,7.9215659957075E-13,1.0113588671465E-12,1.04410706716943E-12,0.534147594651576,20,10,3000,70,0.004,90,10,1.05,15,6,184000,0.0009,75,10,1.05,5,0.9,87000,0.0015,85,10,1.05,0,0.9,61000,exponential,1.4,0.026,90,70,0.07,2,10,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34,,,,,,,,,,,,,,,,,,,,
"Sasha’s modified defaults except with probability of preindustrial and industrial regressions set to 4/5 of eventual max by the time of the Cuban Missile Crisis, and with extinction risk also peaking much earlier", ,0.3837094325,0.2258546695,0.08666256708,0.1506071658,0.05778939012,0.66683219836333,0.698708905855004,0.516225032583328,0.609042808244149,0.610912711642376,0.678373267946573,0.448240198622103,0.533224381027328,0.535419270281426,0.651997109873087,0.362593076870134,0.435099580333732,0.437501174384257,0.624278652720523,0.274280497720124,0.332141041713587,0.334599965723596,0.595026613518161,0.183038557660201,0.223782736455623,0.226005530862215,0.562943469039711,0.085424326852386,0.105494485952384,0.106900981633661,0.5387007903194,0.013305449219065,0.016605813138574,0.016903153552479,0.534528845966761,0.001095197559794,0.001382084519419,0.001415346493499,0.534175644342229,7.90033501711763E-05,0.000100864827451,0.000104130870447,0.534147594651576,20,10,3000,70,0.00035,60,3.5,1.05,15,6,184000,0.0009,10.5,3.5,1.05,5,2,87000,0.0015,15,3.5,1.05,0,2,61000,exponential,1.4,0.026,90,70,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34,,,,,,,,,,,,,,,,,,,,
"Sasha’s modified defaults except with linear algorithm and probability of preindustrial and industrial regressions set to 4/5 of eventual max by the time of the Cuban Missile Crisis, and with extinction risk also peaking much earlier", ,0.8028168367,0.4769457608,0.3829000869,0.243507317,0.1954917739,0.510555574635834,0.619276770232229,0.267048257676977,0.315063800719582,0.316031120033839,0.57962945490576,0.141353460921894,0.168153396187681,0.16884555899093,0.556699595328701,0.069386787885603,0.083261827694919,0.083721403201461,0.540330807639014,0.018816318947534,0.022785695039923,0.022954383294555,0.534758778453631,0.001837582202806,0.002246625951726,0.002268941290605,0.534195970090047,0.000143508032152,0.000177224763013,0.000179587596118,0.534151353888823,1.09853263391034E-05,1.37101929780778E-05,1.39556849886649E-05,0.534147885589681,8.35760272782389E-07,1.05468764482589E-06,1.08007031325993E-06,0.534147616027763,6.02070950959613E-08,7.68673511316172E-08,7.93563463556308E-08,0.534147594651576,20,10,3000,70,0.00035,60,3.5,1.05,15,6,184000,0.0009,10.5,3.5,1.05,5,2,87000,0.0015,15,3.5,1.05,0,2,61000,linear,,0.026,90,70,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34,,,,,,,,,,,,,,,,,,,,
"Sasha’s modified defaults except with linear algorithm and probability of preindustrial and industrial regressions set to 4/5 of eventual max by the time of the Cuban Missile Crisis, and with extinction risk also peaking much earlier and with standard Covid-representing tweaks", ,0.8009553539,0.4746293092,0.3801568863,0.2412411923,0.1932234245,0.508272851212197,0.619272912511362,0.267031658942767,0.315049426682594,0.316016798741076,0.579626918592838,0.141343066309675,0.1681439499804,0.168836143255279,0.556698141547687,0.069381011994992,0.08325641451744,0.083716006226347,0.540329859498764,0.018813059655828,0.022782184253865,0.022950863445773,0.534758658512476,0.001837182848587,0.00224618284477,0.002268496024484,0.534195960399758,0.000143476067647,0.000177189027695,0.000179551622166,0.534151353134629,1.09828595636301E-05,1.37074180531772E-05,1.3952885139203E-05,0.534147885531314,8.35571176588931E-07,1.05447354778895E-06,1.07985363170092E-06,0.534147616023488,6.0193393042167E-08,7.68517348986286E-08,7.9340477298321E-08,0.534147594651576,20,10,3000,68,0.00035,60.006,3.5,1.05,15,6,184000,0.0009,10.50105,3.5,1.05,5,2,87000,0.0015,15.0015,3.5,1.05,0,2,61000,linear,,0.026,90.009,70,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13701.37,87000,1.05,87000,0.7,381.0381,1.34,,,,,,,,,,,,,,,,,,,,
